"label","rep","status","elapsed_sec","user_sec","sys_sec","cpu_percent","max_rss_mb","stdout","stderr_tail","repo","scenario"
"upstream:count_pairs",1,0,5.98,109.5,0.35,1836,348.07421875,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96604\n	Voluntary context switches: 344\n	Involuntary context switches: 7677\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","count_pairs"
"upstream:count_pairs",2,0,6.77,123.02,0.32,1819,348.16015625,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96540\n	Voluntary context switches: 370\n	Involuntary context switches: 9728\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","count_pairs"
"upstream:count_pairs",3,0,7.53,127.86,0.39,1701,348.35546875,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96575\n	Voluntary context switches: 296\n	Involuntary context switches: 13757\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","count_pairs"
"fork:count_pairs",1,0,1.64,28.86,0.16,1769,289.3125,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 76829\n	Voluntary context switches: 351\n	Involuntary context switches: 3530\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","fork","count_pairs"
"fork:count_pairs",2,0,1.65,29.19,0.19,1779,289.8125,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 76834\n	Voluntary context switches: 230\n	Involuntary context switches: 3209\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","fork","count_pairs"
"fork:count_pairs",3,0,1.62,29.38,0.21,1825,289.6953125,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 76835\n	Voluntary context switches: 274\n	Involuntary context switches: 10159\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","fork","count_pairs"
"upstream:sum_r2",1,0,7.92,130.67,0.43,1653,348.3046875,"sum(R2)\n26135.513312256517","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96573\n	Voluntary context switches: 337\n	Involuntary context switches: 34293\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","sum_r2"
"upstream:sum_r2",2,0,6.79,125.13,0.36,1848,348.390625,"sum(R2)\n26135.51331225652","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96546\n	Voluntary context switches: 397\n	Involuntary context switches: 10126\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","sum_r2"
"upstream:sum_r2",3,0,6.8,125.52,0.32,1850,348.51953125,"sum(R2)\n26135.513312256524","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96571\n	Voluntary context switches: 304\n	Involuntary context switches: 4179\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","sum_r2"
"fork:sum_r2",1,0,1.57,28.85,0.2,1850,289.85546875,"sum(R2)\n26135.513312256528","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 76801\n	Voluntary context switches: 246\n	Involuntary context switches: 802\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","fork","sum_r2"
